471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
2534.57|484|0.33004|-0.143353||
2535.57|485|-0.233254|-0.0327059||
2535.77|2407|-0.404254|-0.0578529||2407
2535.87|485|-0.253371|-0.0327059|2407|
2538.47|2407|-0.499813|0.253971|2411,455|2395,2407
2538.53|485|-0.449518|0.259||
2540.33|485|-0.318754|0.379706||
2540.57|2390|-0.308695|0.384735||
2541.57|2390|-0.17793|0.208706||
2543.1|485|-0.208107|-0.0125882||
2543.1|2390|-0.208107|-0.0125882||
2543.27|485|-0.193018|-0.0729412||
2544.3|2390|-0.293607|-0.193647||
2544.37|485|-0.258401|-0.269088||
2545.33|2390|-0.389165|-0.379735||
2545.53|485|-0.43443|-0.399853||
2547.3|2395|-0.69093|-0.384765||
2548.5|2395|-0.665783|-0.344529|805,2740,484,486|2523,1019,498,2531
2549.33|2407|-0.600401|0.208706||
2550.7|2407|-0.429401|0.289176||
2551.93|9453|-0.0220184|0.284147||
2552.07|9453|-0.00190071|0.279118||
2553.03|9453|0.254599|0.364618||
2553.07|2523|0.325011|0.349529||
2553.37|9453|0.325011|0.404853||
2553.47|2523|0.395423|0.399824||
2554.37|2407|0.299864|0.399824||
2554.37|2531|0.319982|0.404853||
2554.73|2407|0.350158|0.404853||
2555.8|2523|0.792746|0.3445||
2557.47|2523|0.92854|0.208706|2390|1250
2558.17|2523|0.858129|0.143324||
2559.07|498|0.747482|-0.294235||
2560.97|498|0.390393|-0.208735||
2561.67|1019|0.0534228|-0.0327059|485|7998
2564.67|2395|-0.726136|0.138294|2387|461
2564.67|1019|-0.736195|0.284147||
2564.7|1019|-0.766371|0.259||
2567.17|1250|-0.680871|0.223794|9453,2395,2407|609,455,2411
2567.17|2531|-0.680871|0.223794||
2569|455|-0.826724|0.203676||
2570.5|455|-0.846842|0.384735||
2571.5|609|-0.419342|0.374676||
2571.9|609|-0.399224|0.369647||
2571.93|2523|-0.328812|0.319353||
2573.27|609|-0.26846|0.414912||
2573.6|609|-0.253371|0.404853||
2573.8|609|-0.238283|0.399824||
2576.5|498|0.75754|0.294206||
2576.57|461|0.687129|0.294206||
2579.17|498|0.58654|-0.1685||
2580.47|2411|0.0483934|0.0326765||
2580.53|2411|0.0483934|0.0226176||
2581.33|2411|0.0835992|-0.0427647||
2582.17|498|0.199276|-0.0930588||
2586.5|498|0.692158|-0.0276765||
2587.17|2523|0.490982|-0.354588||
2588.47|2523|0.460805|-0.394824||
2589.6|498|0.702217|-0.389794||
2589.83|498|0.692158|-0.384765||
2590.93|2531|0.123835|0.404853||
2591.63|2531|-0.00693016|0.399824||
2591.8|2531|-0.0723125|0.404853||
2591.87|2411|-0.122607|0.354559||
2593.7|467|-0.967548|0.0025||
2595.9|467|-0.922283|-0.00252941|1250|2783
2597.5|455|-0.856901|-0.329441||
2598|455|-0.816665|-0.379735||
2598.2|7998|-0.625548|-0.399853||
2599.1|461|-0.590342|-0.384765||
2599.9|461|-0.590342|-0.404882||
2600.5|1019|-0.51993|-0.389794||
2601.03|455|-0.746254|-0.389794||
2603.3|455|-0.932342|-0.0930588||
2604.2|455|-0.86193|-0.158441||
2604.83|461|-0.464607|-0.384765||
2606.77|461|-0.253371|-0.319382||
2607.3|461|-0.132665|-0.344529|1019|2696
2607.33|2531|-0.107518|-0.198676||
2608.2|498|0.224423|-0.259029||
2610.57|498|0.516129|-0.103118||
2612.7|1152|-0.162842|-0.389794|461,609,455,2531,7998|471,2407,1152,500,820
2613.8|1152|0.00312866|-0.324412||
2614.43|1152|0.0986875|-0.389794||
2614.83|471|0.0735404|-0.369676||
2615.03|471|0.123835|-0.354588||
2615.2|2696|0.16407|-0.309324||
2616.1|2523|0.380335|0.0477647||
2616.13|2783|0.304893|0.168471||
2616.67|2783|0.405482|0.198647||
2618.1|2783|0.651923|0.379706|2411|2395
2618.6|2407|0.546305|0.349529||
2620.17|471|0.460805|0.238882||
2620.53|820|0.561393|0.238882||
2620.57|471|0.571452|0.193618||
2621.77|2395|0.294835|0.0578235||
2624|2696|0.59157|0.349529||
2624.03|2395|0.611687|0.359588||
2624.07|2696|0.571452|0.374676||
2625.87|471|0.968776|0.233853||
2626.43|471|0.92854|0.289176||
2627.17|1152|0.958717|0.228824||
2627.6|2523|0.968776|0.213735||
2627.7|1152|0.983864|0.213735||
2629.63|2696|0.863158|0.364618||
2629.97|2696|0.858129|0.359588||
2632.07|498|0.978835|-0.00252941||
2633.67|498|0.868188|-0.319382||
2635.9|2696|-0.0572243|-0.0528235||
2636.83|2696|-0.258401|-0.163471||
2636.87|2395|-0.389165|-0.153412||
2638.8|2696|-0.746254|-0.218794||
2639.23|2407|-0.791518|-0.1685|2523,498|499,492
2639.27|2696|-0.816665|-0.143353||
2640.53|2407|-0.942401|-0.0779706||
2643.2|2407|-0.806607|0.339471||
2643.87|1152|-0.374077|0.153382||
2645.5|820|-0.384136|0.399824||
2645.7|820|-0.429401|0.394794||
2647.23|467|-0.972577|-0.0125882||
2647.37|467|-0.967548|0.00752941||
2649.03|2395|-0.982636|0.0125588||
2653.2|2395|-0.957489|0.0175882|2783,471,1152,2696|472,359,302,491
2657.53|2395|-0.711048|-0.183588|500,820|2505,487
2658.2|2407|-0.766371|0.123206||
2660.3|2407|-0.580283|0.0980588||
2660.67|487|-0.0270478|0.0276471||
2661.27|359|0.194246|0.0980588||
2663.43|1438|0.883276|0.113147||
2663.87|1438|0.863158|0.128235||
2666.83|491|0.299864|-0.0377353||
2666.9|472|0.350158|-0.128265||
2666.9|491|0.274717|-0.0327059||
2667.93|2505|0.0333051|0.198647||
2668.13|2505|-0.00693016|0.203676||
2669.27|2505|-0.253371|0.259||
2669.43|465|-0.469636|0.243912||465
2670.6|2505|-0.570224|0.354559|465|
2672|487|-0.932342|0.0427353||
2673|472|-0.897136|-0.203706||
2674.1|454|-0.962518|-0.193647||454
2674.9|2505|-0.917254|-0.133294|454|
2674.93|454|-0.942401|-0.173529||454
2675.5|2505|-0.957489|-0.158441|454|
2675.5|454|-0.957489|-0.158441||454
2675.63|2505|-0.957489|-0.158441|454|
2675.97|487|-0.912224|-0.153412||
2676|487|-0.902165|-0.188618||
2676.03|465|-0.922283|-0.158441||465
2676.03|487|-0.922283|-0.158441|465|
2676.17|465|-0.922283|-0.1685||465
2678.83|487|-0.489754|-0.399853|465|
2678.87|487|-0.484724|-0.379735||
2678.9|487|-0.494783|-0.379735||
2679.57|302|-0.494783|-0.128265||
2679.57|492|-0.303665|-0.319382||
2679.6|492|-0.308695|-0.299265||
2679.6|492|-0.308695|-0.299265||
2681.17|454|-0.806607|-0.0628823||454
2682.9|2505|-0.972577|0.0125588|2407,2395|465
2683.03|454|-0.972577|-0.0176176||
2683.1|2505|-0.972577|-0.0226471||
2683.63|454|-0.94743|-0.0276765||
2685.07|2505|-0.917254|-0.0729412||
2686.1|465|-0.962518|0.0326765||
2686.23|491|-0.987665|0.143324||
2688.23|500|0.697188|0.228824|472,359,302,454,499,492,491,2505,487|1250,1152,471,461,2696,2523,498,500
2688.23|1152|0.697188|0.228824||
2688.27|500|0.692158|0.228824||
2688.3|500|0.682099|0.218765||
2688.33|2523|0.792746|0.118176||
2688.67|2523|0.737423|0.088||
2693.23|467|-0.801577|0.0276471||
2695.13|467|-0.841813|-0.0528235||
2696.13|465|-0.942401|-0.0125882||
2696.3|465|-0.94743|-0.00755882||
2700.2|465|-0.253371|-0.188618||
2700.23|465|-0.228224|-0.208735||
2702.07|1250|-0.34893|0.0678823||
2702.47|1250|-0.253371|0.0829706||
2703.43|1250|0.00815811|0.0980588||
2704.23|1250|0.194246|0.193618||
2704.7|471|0.299864|0.399824||
2704.8|2523|0.41554|0.339471||
2705.2|471|0.33004|0.399824||
2706.13|1250|0.646893|0.384735||
2706.5|2696|0.732393|0.299235||
2706.5|1250|0.727364|0.284147||
2709.27|461|0.67707|-0.404882||
2709.3|461|0.67707|-0.404882||
2710.27|500|0.697188|-0.384765||
2710.6|500|0.697188|-0.369676||
2711.7|471|0.284776|-0.0477941||
2711.73|471|0.284776|-0.0477941||
2712.9|471|0.289805|0.0578235||
2713.43|1250|0.67204|0.198647||
2713.93|1250|0.697188|0.203676||
2714.43|471|0.581511|0.218765||
2716.27|471|0.58654|0.208706||
2716.3|471|0.58654|0.208706||
2717.17|465|0.319982|0.0527941||
2717.2|500|0.606658|0.0175882||
2717.23|465|0.319982|0.0527941||
2717.23|465|0.319982|0.0527941||
2717.6|2696|0.661982|0.00752941||
2720.5|461|0.92854|-0.254||
2722.97|461|0.732393|-0.359618||
2723.87|465|0.289805|-0.254||
2726.47|465|0.41554|0.0729118||
2727.3|461|0.455776|-0.143353||
2727.67|461|0.536246|-0.113176||
2727.9|498|0.787717|-0.0679118||
2727.9|1152|0.747482|-0.0327059||
2727.93|1152|0.747482|-0.0327059||
2730.97|1250|0.697188|0.394794||
2731.1|1250|0.697188|0.399824||
2732.2|465|0.284776|0.379706||
2736.57|465|0.325011|-0.0327059||
2737.27|1250|0.58654|0.213735||
2738.1|1250|0.667011|0.208706||
2738.13|1250|0.667011|0.208706||
2738.5|461|0.737423|-0.203706||
2738.53|2696|0.737423|-0.0528235||
2738.57|461|0.737423|-0.203706||
2738.57|461|0.737423|-0.203706||
2739.8|498|0.797776|-0.0377353||
2739.8|1152|0.838011|-0.0327059||
2739.83|1152|0.832982|-0.0327059||
2742.17|461|0.712276|-0.414941||
2742.2|461|0.712276|-0.414941||
2747.13|461|-0.172901|0.213735||
2747.17|500|-0.117577|0.208706||
2747.5|500|-0.258401|0.248941||
2747.53|467|-0.856901|0.00752941||
2749.2|465|-0.560165|-0.0628823||
2749.23|500|-0.700989|0.108118||
2749.47|500|-0.700989|0.108118||
2750.3|359|0.00815811|0.00752941|465,1250,1152,471,461,2696,2523,498,500|359,609,472,302,2395,486,484,492,820
2750.3|486|0.00815811|0.00752941||
2753.17|820|-0.112548|-0.379735||
2757.53|472|-0.95246|0.238882||
2758.43|472|-0.927312|0.0628529||
2759.37|2395|-0.942401|0.0628529||
2759.77|2395|-0.94743|0.128235||
2763.6|2395|-0.253371|-0.228853||
2764.2|472|-0.364018|-0.203706||
2764.57|472|-0.258401|-0.118206||
2765.43|472|-0.0471655|-0.133294||
2765.87|609|0.113776|0.153382||
2766.63|609|0.254599|0.163441||
2766.7|820|0.299864|0.0427353||
2766.73|609|0.325011|0.148353||
2767.23|359|0.340099|0.379706||
2767.63|359|0.365246|0.384735||
2768.47|609|0.682099|0.384735||
2770.6|609|0.963746|0.0527941||
2772.03|609|0.812864|-0.289206||
2772.83|2395|0.33507|-0.193647||
2774|2395|0.319982|-0.0880294||
2774.53|359|0.581511|0.243912||
2775|359|0.606658|0.243912||
2775.6|2395|0.33004|0.0125588||
2776.27|2395|0.405482|0.0779412||
2776.73|359|0.661982|0.339471||
2777.57|359|0.682099|0.243912||
2777.93|302|0.893335|0.118176||
2778.53|302|0.858129|0.0377059||
2778.67|492|0.807835|-0.0477941||
2778.73|492|0.832982|-0.00755882||
2778.77|302|0.832982|-0.00755882||
2780|820|0.802805|0.0025||
2780.07|472|0.832982|0.0125588||
2780.27|820|0.812864|0.0125588||
2781.97|2395|0.425599|-0.3395||
2782.8|2395|0.58654|-0.334471||
2783.6|359|0.350158|0.133265||
2785.7|359|0.370276|-0.0679118||
2786.37|472|0.722335|0.329412||
2787.4|472|0.651923|0.334441||
2788.17|359|0.314952|-0.0980882||
2789.9|359|0.405482|0.0729118||
2790.43|472|0.651923|0.264029||
2791.43|472|0.621746|0.309294||
2792.13|359|0.360217|-0.00252941||
2792.73|359|0.390393|-0.0327059||
2793.27|2395|0.606658|-0.208735||
2793.83|2395|0.702217|-0.218794||
2796.23|472|0.541276|0.269059||
2796.43|472|0.450746|0.233853||
2796.77|359|0.33004|0.113147||
2797.23|359|0.345129|0.163441||
2798.33|472|0.485952|0.384735||
2798.67|472|0.460805|0.419941||
2799.7|359|0.299864|0.228824||
2803.4|2395|-0.374077|-0.083||
2804.93|2395|-0.253371|0.0578235||
2806.1|2395|-0.00190071|0.0829706|486,820|491,487
2806.5|2395|0.103717|0.163441||
2806.57|487|0.0936581|0.228824||
2809.03|487|0.143952|0.409882||2505
2809.23|472|0.219393|0.394794||
2809.43|487|0.113776|0.379706||
2809.43|487|0.113776|0.379706||
2810.1|2505|-0.0874007|0.339471||
2811.13|2505|-0.243313|0.359588||
2811.13|472|-0.318754|0.0377059||
2813.03|2505|-0.69596|0.223794||
2813.03|2505|-0.69596|0.223794||
2813.37|472|-0.796548|0.00752941||
2813.37|491|-0.816665|-0.00252941||
2813.4|491|-0.816665|0.0025||
2813.8|491|-0.816665|0.0025||
2814.07|9453|0.00312866|0.0025|359,609,472,302,2395,484,492|2390,454,2387,9453,465,498,2523
2814.07|487|0.00312866|0.0025||
2815|487|-0.0119595|0.0175882||
2815.13|9453|0.00312866|-0.00755882||
2815.17|9453|0.00312866|0.0025||
2815.77|454|-0.193018|-0.163471||
2817.57|454|-0.298636|-0.274118||
2818.07|465|-0.459577|-0.0377353||
2818.73|465|-0.404254|0.0226176||
2819.37|2390|0.143952|0.389765||
2819.4|2390|0.143952|0.384735||
2819.6|2523|0.184187|0.354559||
2821.77|1438|0.963746|0.0427353||
2822.67|1438|0.963746|0.0628529||
2823.2|498|0.968776|0.0678823||
2824.3|498|0.923511|-0.193647||
2824.87|491|0.697188|-0.329441||
2826.2|491|0.490982|-0.284176||
2826.83|2523|0.360217|0.0678823||
2827.33|2523|0.254599|0.133265||
2828.5|2523|0.00312866|0.329412||
2828.7|2523|-0.0924301|0.369647||
2828.77|465|-0.228224|0.148353||
2832.1|491|-0.69093|-0.394824||
2832.73|491|-0.831754|-0.359618||
2834.03|9453|-0.967548|-0.193647||
2834.17|491|-0.957489|-0.223824||
2835.8|491|-0.957489|-0.264059||
2837.27|9453|-0.967548|-0.178559||
2837.7|9453|-0.967548|-0.198676||
2838.27|465|-0.967548|-0.1685||
2839.33|465|-0.962518|0.0427353||
2840.9|2390|-0.816665|0.389765||
2841.23|2390|-0.816665|0.389765||
2841.37|2523|-0.721107|0.409882||
2843.13|487|-0.69596|0.394794||
2843.9|487|-0.711048|0.409882||
2845.9|487|-0.69093|0.394794||
2849.43|2505|-0.94743|-0.223824|491|2740
2849.53|454|-0.942401|-0.223824||
2849.63|454|-0.937371|-0.254||
2850.77|2740|-0.389165|-0.394824||
2850.87|2740|-0.369048|-0.399853||
2851.63|2740|-0.35396|-0.394824||
2851.63|2740|-0.35396|-0.394824||
2852.57|498|-0.308695|-0.324412||
2853.03|498|-0.343901|-0.208735||
2853.03|498|-0.343901|-0.208735||
2853.47|454|-0.786489|-0.148382||
2853.47|2505|-0.786489|-0.0528235||
2853.5|2505|-0.786489|-0.0578529||
2853.7|2505|-0.786489|-0.0578529||
2854.23|486|0.00312866|0.0125588|2390,454,2387,9453,465,487,2505,498,2523|2411,471,1152,2783,455,485,805,486,484
2854.23|1152|0.00312866|0.0125588||
2858.33|1438|0.84807|0.128235||
2858.5|1438|0.832982|0.138294||
2859.63|485|0.365246|0.399824||
2859.73|485|0.350158|0.394794||
2863.03|1152|-0.479695|0.354559||
2863.23|1152|-0.545077|0.339471||
2863.97|455|-0.560165|-0.163471||
2865.13|455|-0.489754|-0.364647||
2865.73|484|0.0986875|-0.384765||
2867.73|2740|0.0785699|-0.113176||
2867.87|2740|0.0735404|-0.0980882||
2868.03|2783|0.0785699|-0.0679118||
2868.1|2783|0.0936581|-0.0477941||
2868.5|2783|0.068511|-0.083||
2868.63|486|0.0986875|-0.0679118||
2869.37|486|0.068511|0.0377059||
2869.83|486|0.00312866|0.0980588||
2870.9|486|-0.253371|0.138294||
2871|2411|-0.419342|0.0527941||
2871.03|486|-0.278518|0.143324||
2871.33|2740|-0.318754|0.238882||
2871.83|1152|-0.358989|0.248941||
2872.4|1152|-0.379107|0.1735||
2873.7|2783|-0.162842|0.188588||
2874.53|2783|-0.00190071|0.324382||
2875.53|2783|0.259629|0.374676||
2875.7|805|0.279746|0.269059||
2876.73|2783|0.536246|0.394794||
2877.67|471|0.526187|0.399824||
2877.7|471|0.536246|0.384735||
2877.87|805|0.697188|0.394794||
2879.77|2783|0.988893|0.163441||
2880.83|2783|0.993923|0.108118||
2882.63|2783|0.993923|0.153382||
2882.97|471|0.978835|0.223794||
2884.57|471|0.797776|0.354559||
2885.47|455|0.309923|-0.218794||
2886.6|455|0.299864|-0.243941||
2888.23|2783|0.973805|-0.0880294||
2888.67|2783|0.973805|-0.128265||
2889.27|1152|0.948658|-0.294235||
2891|1152|0.717305|-0.349559||
2891.63|2411|0.742452|0.123206||
2893.37|805|0.868188|0.0779412||
2893.4|2411|0.883276|0.0829706||
2897.03|472|0.697188|0.228824|2411,471,1152,2783,455,2740,485,805,486,484|302,2407,465,359,472,500,499,820,2696,492
2897.03|500|0.697188|0.228824||
2897.07|472|0.692158|0.223794||
2897.1|472|0.692158|0.223794||
2897.13|302|0.687129|0.324382||
2897.57|302|0.692158|0.324382||
2899.13|465|0.304893|0.223794||
2899.23|465|0.304893|0.218765||
2901.33|492|0.75754|0.299235||
2901.37|492|0.75754|0.299235||
2901.73|492|0.75754|0.299235||
2905.1|465|-0.218165|0.399824||
2905.37|465|-0.223195|0.399824||
2907.13|302|0.209335|0.389765||
2907.5|302|0.254599|0.404853||
2907.6|302|0.284776|0.399824||
2907.67|499|0.360217|0.379706||
2908.23|472|0.274717|0.088||
2909.53|492|0.541276|-0.0176176||
2909.57|472|0.566423|-0.00252941||
2911.2|487|0.692158|0.223794|465,500,820,2696|2395,2505,491,487
2911.2|359|0.692158|0.223794||
2913.53|491|0.737423|-0.299265||
2914.23|491|0.646893|-0.404882||
2916.27|499|0.863158|-0.349559||
2917.53|499|0.92854|-0.294235||
2920.2|2505|0.58654|0.404853||
2920.6|2395|0.59157|0.404853||
2921|2505|0.636835|0.399824||
2921.9|2395|0.631805|0.409882||
2922.13|2505|0.641864|0.389765||
2922.17|2395|0.621746|0.384735||
2924.17|491|0.59157|-0.0226471||
2924.23|491|0.59157|-0.0226471||
2924.43|472|0.511099|0.00752941||
2925.73|487|0.179158|0.178529||
2925.93|487|0.118805|0.148353||
2926.13|2395|0.0232463|0.148353||
2926.17|2395|0.0232463|0.153382||
2926.2|2395|0.0232463|0.153382||
2928.3|2505|-0.369048|0.389765||
2929.77|2505|-0.575254|0.238882||
2930.1|2395|-0.655724|-0.0528235||
2931.77|472|-0.43443|-0.354588||
2932.87|472|-0.248342|-0.379735||
2933.17|472|-0.193018|-0.389794||
2933.3|491|-0.137695|-0.379735||
2933.8|472|-0.122607|-0.409912||
2934.2|492|-0.117577|-0.394824||
2934.23|472|-0.122607|-0.414941||
2935.63|2395|-0.288577|-0.409912||
2936.2|2395|-0.283548|-0.399853||
2937.23|472|-0.137695|-0.384765||
2938.3|472|-0.233254|-0.248971||
2939.83|2407|-0.43443|0.213735||
2944.03|2407|-0.595371|0.233853|302,359,472,491|461,1250,609,1019
2944.77|461|-0.489754|0.294206||
2945.97|461|-0.253371|0.394794||
2946.93|461|0.00815811|0.394794||
2947.03|461|0.0483934|0.394794|492,2505|7998,2523
2947.07|499|0.148982|0.369647||
2948.83|1438|0.958717|-0.00755882||
2949|1438|0.968776|-0.00252941||
2950.23|2523|0.958717|-0.0226471|2407,2395|455,2411
2951.1|2523|0.958717|-0.153412||
2952.2|7998|0.641864|-0.349559||
2952.3|7998|0.616717|-0.329441||
2952.83|487|0.50104|-0.284176||
2954.33|487|0.254599|-0.319382||
2954.7|487|0.189217|-0.344529||
2956.57|461|-0.172901|-0.188618||
2956.57|7998|-0.152783|-0.163471||
2957.3|461|-0.0773419|-0.324412||
2957.77|461|-0.00190071|-0.309324||
2958.33|461|0.068511|-0.3395|499,487|498,2531
2959.2|461|0.259629|-0.299265||
2959.33|498|0.440688|-0.178559||
2960.83|498|0.601629|-0.183588||
2960.87|461|0.581511|-0.173529||
2960.93|498|0.631805|-0.158441||
2962.23|609|0.692158|-0.218794|1019,7998,2531|485,2740,486
2962.23|486|0.692158|-0.218794||
2964.87|455|0.118805|-0.389794||
2967.63|455|-0.318754|-0.389794||
2968.8|1250|-0.338871|-0.274118||
2968.93|1250|-0.35396|-0.274118||
2970.13|2411|-0.640636|0.354559||
2970.93|2411|-0.575254|0.309294||
2971.57|455|-0.700989|0.0276471||
2973.2|455|-0.675842|-0.0226471||
2975.2|1250|0.0735404|-0.309324||
2975.37|498|0.16407|-0.359618||
2975.4|1250|0.118805|-0.379735||
2979|2523|0.963746|-0.0528235||
2979.93|461|0.948658|-0.0327059||
2979.97|2523|0.938599|-0.0377353||
2979.97|461|0.948658|-0.0327059||
2981.1|2523|0.973805|0.0427353||
2981.67|2523|0.973805|0.0829706||
2983.57|2411|0.511099|0.314324||
2983.57|485|0.485952|0.359588||
2986.33|461|0.385364|0.0980588||
2988.27|2411|0.214364|-0.0377353||
2992.27|2411|-0.228224|0.178529|461,1250,609|1152,471,2783
2993.1|455|-0.650695|-0.128265||
2994.17|455|-0.751283|-0.128265||
2994.8|2411|-0.716077|0.284147||
2995.7|2411|-0.761342|0.314324||
2996.3|2783|-0.454548|0.339471||
2997.2|2783|-0.253371|0.369647||
2998|2783|-0.00190071|0.399824|2523|805
2998.9|2783|0.24957|0.379706||
2998.97|498|0.33507|0.0427353||
3000.93|805|0.782688|0.178529|455,2411|465,454
3000.97|2783|0.787717|0.188588||
3002.27|1152|0.923511|0.158412||
3003.97|1152|0.827952|0.364618||
3004.63|498|0.692158|0.399824||
3004.83|1152|0.732393|0.389765||
3006.47|498|0.541276|0.394794||
3006.47|1152|0.531217|0.409882||
3006.77|498|0.485952|0.394794||
3007.23|485|0.41554|0.404853||
3007.93|485|0.380335|0.404853||
3008.2|465|0.304893|0.374676||
3009.07|1152|0.480923|0.369647||
3010.13|498|0.58654|0.324382||
3010.2|1152|0.561393|0.349529||
3012.13|471|0.948658|0.243912||
3013.07|471|0.968776|0.088||
3013.13|805|0.983864|0.0729118||
3013.83|805|0.973805|-0.0880294||
3017.67|805|0.259629|-0.279147||
3018.53|454|-0.0974596|-0.259029||
3018.57|805|0.0282758|-0.198676||
3021.33|467|-0.831754|-0.0528235|498,485,2740,486|484,2531,7998,1019
3021.5|467|-0.836783|-0.0628823||
3022.4|465|-0.94743|-0.0880294||
3023.63|465|-0.972577|-0.00252941||
3024.1|465|-0.927312|0.0729118||
3025.13|471|0.174129|0.364618||
3025.4|471|0.184187|0.374676||
3026.9|1152|-0.323783|-0.389794||
3027.23|1152|-0.253371|-0.394824||
3028.07|1152|-0.0371066|-0.354588||
3028.77|2783|0.148982|0.178529||
3029.43|2783|0.400452|0.223794||
3029.73|1019|0.450746|0.233853||
3031.9|1019|0.314952|0.00752941||
3032.13|1019|0.254599|-0.0327059||
3033.27|1019|-0.00190071|-0.213765||
3034.27|1019|-0.253371|-0.279147||
3034.4|454|-0.35396|-0.329441||
3037.17|1019|-0.766371|-0.384765||
3037.83|484|-0.464607|-0.289206||
3038.53|471|-0.665783|-0.223824||
3038.57|484|-0.635607|-0.213765||
3038.77|471|-0.665783|-0.223824||
3039.9|454|-0.761342|-0.213765||
3040.93|7998|-0.766371|-0.243941||
3041|454|-0.751283|-0.264059||
3042.37|7998|-0.811636|-0.379735||
3042.43|454|-0.771401|-0.394824||
3042.53|454|-0.756312|-0.389794||
3044.87|467|-0.992695|-0.0980882||
3044.93|467|-0.977607|-0.0578529||
3045.83|465|-0.917254|0.228824||
3045.97|465|-0.912224|0.243912||
3047.17|2783|-0.509871|0.389765|1152,471|2387,9453
3048.27|2783|-0.444489|0.374676||
3049.07|9453|-0.0320772|-0.294235||
3049.2|9453|-0.0119595|-0.304294||
3050.63|2696|0.365246|-0.218794|1019|2696
3050.77|9453|0.254599|-0.384765||
3053.73|9453|0.802805|-0.389794|2783,465,454|455,2411,2390
3054.57|2696|0.938599|-0.284176||
3055.2|2696|0.92854|-0.208735||
3056.17|805|0.973805|0.118176||
3057.53|805|0.838011|0.329412||
3058|7998|0.546305|0.384735||
3058.47|7998|0.490982|0.364618||
3058.47|7998|0.490982|0.364618||
3059.47|2531|0.234482|0.0678823||
3060.73|2531|-0.00190071|0.218765||
3061.07|2531|-0.0823713|0.238882||
3061.07|2531|-0.0823713|0.238882||
3062.33|2696|-0.409283|-0.153412||
3062.33|9453|-0.414313|0.00752941||
3063.4|455|-0.766371|-0.148382||
3063.43|2696|-0.786489|-0.118206||
3064.33|2696|-0.786489|-0.118206||
3064.6|359|0.00312866|0.0125588|2387,9453,455,2411,2390,805,484,2531,7998|359,302,2395,472,2407,492,500,499,820
3064.6|500|0.00312866|0.0125588||
3064.7|359|-0.00693016|0.0025||
3064.7|500|-0.00190071|-0.0125882||
3064.73|359|-0.00693016|0.0025||
3065.53|2395|-0.328812|-0.0327059||
3067.2|2395|-0.328812|-0.188618||
3067.6|359|0.0886287|-0.138324||
3067.6|500|0.103717|-0.103118||
3067.63|359|0.0886287|-0.138324||
3070.83|1438|0.983864|-0.0377353||
3072.1|1438|0.968776|-0.0226471||
3074.67|2407|0.410511|0.394794||
3074.7|2407|0.410511|0.394794||
3075.3|2407|0.395423|0.389765||
3075.57|472|0.606658|0.389765||
3076.37|472|0.516129|0.264029||
3076.9|472|0.521158|0.153382||
3078.63|472|0.50104|-0.233882||
3079|472|0.496011|-0.309324||
3079.03|472|0.496011|-0.309324||
3079.93|500|0.430629|-0.324412||
3081.3|500|0.254599|-0.349559||
3083.47|359|-0.0572243|-0.0226471||
3083.47|500|0.00815811|-0.158441||
3083.5|500|0.00815811|-0.158441||
3087.03|609|-0.680871|-0.213765|359,302,2395,472,2407,2696,500,820|1250,454,609,461,465,487,491,2505
3087.03|487|-0.680871|-0.213765||
3087.07|609|-0.685901|-0.213765||
3087.1|609|-0.685901|-0.213765||
3088.07|454|-0.811636|-0.279147||
3088.2|454|-0.811636|-0.279147||
3090.87|465|-0.877018|0.364618||
3091.27|465|-0.766371|0.399824||
3092.27|499|-0.338871|0.399824||
3093.3|499|-0.34893|0.394794||
3094.33|2505|-0.223195|0.394794||
3095.97|2505|-0.0773419|0.409882||
3096.97|609|-0.0874007|0.394794||
3097.07|2505|-0.0672831|0.389765||
3097.5|491|-0.198048|0.253971||
3098.17|465|-0.374077|0.259||
3098.23|491|-0.253371|0.243912||
3098.47|491|-0.338871|0.208706||
3099.17|487|-0.333842|0.274088||
3100|487|-0.449518|0.284147||
3100.4|609|-0.479695|0.153382||
3101.53|461|-0.565195|-0.083||
3103.5|461|-0.243313|0.0779412||
3104.7|461|-0.00190071|0.0427353||
3105.67|461|0.209335|-0.183588||
3106.37|461|0.299864|-0.203706||
3106.9|461|0.304893|-0.349559||
3106.93|461|0.345129|-0.399853||
3111.4|487|0.656952|0.394794||
3111.7|487|0.631805|0.399824||
3112.17|2505|0.400452|0.319353||
3112.2|2505|0.400452|0.319353||
3112.33|461|0.405482|0.238882||
3113.13|2505|0.405482|0.389765||
3113.23|461|0.410511|0.394794||
3113.4|2505|0.405482|0.389765||
3115.13|465|0.0182169|0.384735||
3115.37|465|0.0232463|0.379706||
3115.87|454|0.00312866|-0.0226471||
3117.57|487|0.309923|-0.0679118||
3117.6|454|0.24454|-0.243941||
3118.53|492|0.460805|-0.259029||
3118.57|454|0.450746|-0.243941||
3119.4|491|0.319982|-0.349559||
3122.33|359|0.702217|-0.223824|1250,454,461,465,492,499,487,491,2505|2395,302,359,472,2523,820,486,498
3122.33|486|0.702217|-0.223824||
3124.83|2395|0.319982|-0.153412||
3125.3|2395|0.33507|-0.128265||
3125.7|359|0.380335|-0.279147||
3127.03|359|0.460805|-0.269088||
3127.47|302|0.868188|-0.1685||
3127.5|302|0.868188|-0.128265||
